ts,lat,lon,alt_ft,agl_ft,heading_deg,pitch_deg,roll_deg,vcas_kt,vs_fps,wow
1789882042.3933084,36.15232893999281,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882042.4933085,36.15236590729428,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882042.5933084,36.15240287459576,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882042.6933084,36.152439841897234,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882042.7933085,36.1524768091987,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882042.8933084,36.15251377650018,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882042.9933085,36.152550743801655,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882043.0933084,36.15258771110312,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882043.1933084,36.1526246784046,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882043.2933085,36.15266164570607,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882043.3933084,36.152698613007544,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882043.4933085,36.15273558030902,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882043.5933084,36.15277254761049,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882043.6933084,36.152809514911965,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882043.7933085,36.152846482213434,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882043.8933084,36.15288344951491,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882043.9933085,36.152920416816386,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882044.0933084,36.152957384117855,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882044.1933084,36.15299435141933,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882044.2933085,36.15303131872081,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882044.3933084,36.153068286022275,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882044.4933085,36.15310525332375,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882044.5933084,36.15314222062522,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882044.6933084,36.153179187926696,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882044.7933085,36.15321615522817,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882044.8933084,36.15325312252964,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882044.9933085,36.15329008983112,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882045.0933084,36.153327057132586,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882045.1933084,36.15336402443406,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882045.2933085,36.15340099173554,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882045.3933084,36.15343795903701,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882045.4933085,36.15347492633848,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882045.5933084,36.15351189363996,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882045.6933084,36.15354886094143,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882045.7933085,36.1535858282429,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882045.8933084,36.15362279554437,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882045.9933085,36.15365976284585,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882046.0933084,36.153696730147324,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882046.1933084,36.15373369744879,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882046.2933085,36.15377066475027,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882046.3933084,36.153807632051745,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882046.4933085,36.153844599353214,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882046.5933084,36.15388156665469,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882046.6933084,36.15391853395616,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882046.7933085,36.153955501257634,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882046.8933084,36.15399246855911,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882046.9933085,36.15402943586058,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882047.0933084,36.154066403162055,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882047.1933084,36.154103370463524,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882047.2933085,36.154140337765,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882047.3933084,36.154177305066476,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882047.4933085,36.154214272367945,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882047.5933084,36.15425123966942,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882047.6933084,36.1542882069709,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882047.7933085,36.154325174272365,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882047.8933084,36.15436214157384,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882047.9933085,36.15439910887531,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882048.0933084,36.154436076176786,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882048.1933084,36.15447304347826,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882048.2933085,36.15451001077973,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882048.3933084,36.15454697808121,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882048.4933085,36.154583945382676,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882048.5933084,36.15462091268415,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882048.6933084,36.15465787998563,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882048.7933085,36.1546948472871,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882048.8933084,36.15473181458857,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882048.9933085,36.15476878189005,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882049.0933084,36.15480574919152,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882049.1933084,36.15484271649299,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882049.2933085,36.15487968379446,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882049.3933084,36.15491665109594,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882049.4933085,36.154953618397414,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882049.5933084,36.15499058569888,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882049.6933084,36.15502755300036,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882049.7933085,36.15506452030183,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882049.8933084,36.155101487603304,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882049.9933085,36.15513845490478,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882050.0933084,36.15517542220625,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882050.1933084,36.155212389507724,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882050.2933085,36.1552493568092,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882050.3933084,36.15528632411067,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882050.4933085,36.155323291412145,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882050.5933084,36.155360258713614,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882050.6933084,36.15539722601509,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882050.7933085,36.155434193316566,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882050.8933084,36.155471160618035,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882050.9933085,36.15550812791951,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882051.0933084,36.15554509522098,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882051.1933084,36.155582062522456,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882051.2933085,36.15561902982393,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882051.3933084,36.1556559971254,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882051.4933085,36.155692964426876,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882051.5933084,36.15572993172835,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882051.6933084,36.15576689902982,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882051.7933085,36.1558038663313,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882051.8933084,36.155840833632766,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882051.9933085,36.15587780093424,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882052.0933084,36.15591476823572,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882052.1933084,36.15595173553719,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882052.2933085,36.15598870283866,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882052.3933084,36.15602567014014,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882052.4933085,36.15606263744161,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882052.5933084,36.15609960474308,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882052.6933084,36.15613657204455,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882052.7933085,36.15617353934603,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882052.8933084,36.156210506647504,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882052.9933085,36.15624747394897,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882053.0933084,36.15628444125045,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882053.1933084,36.15632140855192,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882053.2933085,36.156358375853394,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882053.3933084,36.15639534315487,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882053.4933085,36.15643231045634,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882053.5933084,36.156469277757814,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882053.6933084,36.15650624505929,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882053.7933085,36.15654321236076,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882053.8933084,36.156580179662235,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882053.9933085,36.156617146963704,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882054.0933084,36.15665411426518,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882054.1933084,36.156691081566656,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882054.2933085,36.156728048868125,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882054.3933084,36.1567650161696,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882054.4933085,36.15680198347107,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882054.5933084,36.156838950772546,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882054.6933084,36.15687591807402,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882054.7933085,36.15691288537549,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882054.8933084,36.156949852676966,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882054.9933085,36.15698681997844,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882055.0933084,36.15702378727991,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882055.1933084,36.15706075458139,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882055.2933085,36.157097721882856,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882055.3933084,36.15713468918433,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882055.4933085,36.15717165648581,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882055.5933084,36.15720862378728,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882055.6933084,36.15724559108875,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882055.7933085,36.15728255839022,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882055.8933084,36.1573195256917,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882055.9933085,36.15735649299317,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882056.0933084,36.15739346029464,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882056.1933084,36.15743042759612,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882056.2933085,36.157467394897594,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882056.3933084,36.15750436219906,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882056.4933085,36.15754132950054,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882056.5933084,36.15757829680201,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882056.6933084,36.157615264103484,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882056.7933085,36.15765223140496,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882056.8933084,36.15768919870643,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882056.9933085,36.157726166007905,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882057.0933084,36.15776313330937,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882057.1933084,36.15780010061085,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882057.2933085,36.157837067912325,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882057.3933084,36.157874035213794,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882057.4933085,36.15791100251527,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882057.5933084,36.157947969816746,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882057.6933084,36.157984937118215,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882057.7933085,36.15802190441969,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882057.8933084,36.15805887172116,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882057.9933085,36.158095839022636,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882058.0933084,36.15813280632411,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882058.1933084,36.15816977362558,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882058.2933085,36.158206740927056,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882058.3933084,36.15824370822853,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882058.4933085,36.15828067553,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882058.5933084,36.15831764283148,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882058.6933084,36.158354610132946,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882058.7933085,36.15839157743442,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882058.8933084,36.1584285447359,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882058.9933085,36.15846551203737,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882059.0933084,36.15850247933884,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882059.1933084,36.15853944664031,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882059.2933085,36.15857641394179,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882059.3933084,36.15861338124326,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882059.4933085,36.15865034854473,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882059.5933084,36.15868731584621,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882059.6933084,36.158724283147684,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882059.7933085,36.15876125044915,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882059.8933084,36.15879821775063,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882059.9933085,36.1588351850521,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882060.0933084,36.158872152353574,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882060.1933084,36.15890911965505,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882060.2933085,36.15894608695652,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882060.3933084,36.158983054257995,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882060.4933085,36.15902002155946,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882060.5933084,36.15905698886094,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882060.6933084,36.159093956162415,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882060.7933085,36.159130923463884,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882060.8933084,36.15916789076536,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882060.9933085,36.159204858066836,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882061.0933084,36.159241825368305,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882061.1933084,36.15927879266978,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882061.2933085,36.15931575997125,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882061.3933084,36.159352727272726,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882061.4933085,36.1593896945742,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882061.5933084,36.15942666187567,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882061.6933084,36.15946362917715,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882061.7933085,36.159500596478615,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882061.8933084,36.15953756378009,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882061.9933085,36.15957453108157,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882062.0933084,36.159611498383036,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882062.1933084,36.15964846568451,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882062.2933085,36.15968543298599,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882062.3933084,36.15972240028746,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882062.4933085,36.15975936758893,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882062.5933084,36.1597963348904,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882062.6933084,36.15983330219188,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
